canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-A7EE593102BF,-8.343,-1.16981472407605,551,1603,-1052,1052,extreme_disagreement,c1ccc(CCNCc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-638532F00CCB,-8.722,-3.30192032259965,267,1314,-1047,1047,extreme_disagreement,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-A44EAAD38847,-8.71,-3.24160266592602,278,1323,-1045,1045,extreme_disagreement,c1ccc(C[NH2+]C(Cn2cnc3ccccc32)c2ccccc2)cc1
ATP-HTVS-011A966B3F21,-7.554,-5.69314528862896,1125,84,1041,1041,extreme_disagreement,c1ccc(CCC[NH2+]C(c2ccccn2)c2cc3ccccc3o2)cc1
ATP-HTVS-B0A71AB87D72,-7.728,-6.3559887442052,1050,10,1040,1040,extreme_disagreement,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-54143804256C,-7.522,-5.62338343586215,1143,104,1039,1039,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-028F2DC4E032,-6.502,-4.69863757955225,1494,456,1038,1038,extreme_disagreement,O=c1c2ccccc2nc(-c2ccccc2)n1Cc1ccccc1
ATP-HTVS-4920657FA6C2,-8.629,-3.04995452842007,326,1362,-1036,1036,extreme_disagreement,O=C(N=c1[nH]c2ccccc2n1Cc1ccccc1)NCCc1ccccc1
ATP-HTVS-5A74948D5858,-8.88,-3.57609795684587,181,1216,-1035,1035,extreme_disagreement,c1ccc(CCNc2ncc(Cc3ccccc3)c3ccccc23)cc1
ATP-HTVS-5CEF79319D6B,-6.502,-4.69577605445255,1494,459,1035,1035,extreme_disagreement,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-8FFDF10521D1,-7.254,-5.08473991012253,1280,247,1033,1033,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-FF63783F1DD1,-7.277,-5.10529777735234,1271,239,1032,1032,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-2C852BECD08A,-7.428,-5.32917125483599,1195,164,1031,1031,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2-c2ccccc2)cc1
ATP-HTVS-A86A798575A4,-6.603,-4.73478467522841,1468,437,1031,1031,extreme_disagreement,O=c1c2ccccc2nc(-c2ccccc2)n1Cc1ccccc1
ATP-HTVS-98A0502BF743,-7.36,-5.16291107795336,1240,210,1030,1030,extreme_disagreement,c1ccc(C[NH2+]Cc2ccncc2OCc2ccccc2)cc1
ATP-HTVS-F08817EB9A7A,-7.709,-6.13430839064474,1057,27,1030,1030,extreme_disagreement,c1ccc(C[NH2+]Cc2ncc(-c3ccccc3)cn2)cc1
ATP-HTVS-B1E26FAB67D9,-9.081,-3.73712231452672,104,1134,-1030,1030,extreme_disagreement,c1ccc(Nc2nc(Oc3ccccc3)cc(Oc3ccccc3)n2)cc1
ATP-HTVS-13A5AE9C2B6A,-9.16,-3.76780447123084,81,1110,-1029,1029,extreme_disagreement,c1ccc(CNCc2[nH+]c3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-1CF603621065,-8.755,-3.42917628372208,250,1279,-1029,1029,extreme_disagreement,O=C(Nc1ccccc1)c1cc2ccccc2nc1NCc1ccccc1
ATP-HTVS-FE5F78CE8672,-7.09,-4.95711055598277,1340,312,1028,1028,extreme_disagreement,c1ccc(C[NH2+]Cc2ccncc2OCc2ccccc2)cc1
ATP-HTVS-34AD6DA38229,-9.383,-3.81980623817494,48,1073,-1025,1025,extreme_disagreement,O=C(Cc1ccccc1)NCc1sc2ccccc2c1C#CC[NH2+]Cc1ccccc1
ATP-HTVS-B107F9A324A3,-7.235,-5.04000059047914,1291,268,1023,1023,extreme_disagreement,c1ccc(CNc2ncc(-c3ccccc3)s2)cc1
ATP-HTVS-B47DAEDE372B,-8.725,-3.39530927196781,264,1286,-1022,1022,extreme_disagreement,O=C(Nc1cnc2ccccc2c1C#CCCc1ccccc1)c1ccccc1
ATP-HTVS-65F4836C7042,-7.762,-6.71312251253104,1025,5,1020,1020,extreme_disagreement,O=C(NCc1sc2ccccc2c1C#CCCc1ccccc1)c1ccccc1
ATP-HTVS-A20FC30C18FA,-8.996,-3.72303822103631,125,1144,-1019,1019,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-5B32A3AFA3A9,-9.118,-3.76487956836908,94,1113,-1019,1019,extreme_disagreement,O=C(NCc1ccccc1)NCc1ccnc2ccccc12
ATP-HTVS-CD84540442E8,-8.408,-1.80982414018258,503,1522,-1019,1019,extreme_disagreement,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-22634BBBCB97,-8.509,-2.64904714563674,403,1417,-1014,1014,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-E381363CD12F,-6.209,-4.60702306309411,1532,522,1010,1010,extreme_disagreement,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-05E9E2FC066B,-6.673,-4.72622512874464,1453,443,1010,1010,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-95D1FAD4F080,-8.702,-3.36505156641546,283,1290,-1007,1007,extreme_disagreement,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-B34C30ECDBCB,-8.366,-1.69642127106037,534,1541,-1007,1007,extreme_disagreement,c1ccc(CCNc2cc(-c3ccccc3)nc3ccnn23)cc1
ATP-HTVS-CAF437F0E3C3,-8.621,-3.23209657193131,328,1331,-1003,1003,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2A14F6A33EFE,-7.444,-5.24980933887412,1186,183,1003,1003,extreme_disagreement,c1ccc(CCNc2cc(-c3cccnc3)[nH+]c3ccccc23)cc1
ATP-HTVS-B88C39A42AA7,-9.08,-3.76935999597459,105,1107,-1002,1002,extreme_disagreement,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-EB51C7366B34,-8.592,-3.1878307179681,339,1340,-1001,1001,extreme_disagreement,O=C(CCc1ccccc1)Nc1[nH+]cc(NCc2ccccc2)c2ccccc12
ATP-HTVS-9B930A3F277B,-8.943,-3.71626239896153,149,1150,-1001,1001,extreme_disagreement,c1ccc(COc2cc(C[NH2+]Cc3ccccc3CN3CCNCC3)cc3ccccc23)cc1
ATP-HTVS-84C0F320BB18,-7.001,-4.87355304658918,1363,362,1001,1001,extreme_disagreement,N=C(Cc1nc2ccccc2n1C=Cc1ccccc1)c1ccccc1
ATP-HTVS-4D974321991D,-8.424,-2.16155537020466,488,1487,-999,999,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-A5A2B8D72F00,-7.501,-5.3545965868063,1156,158,998,998,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-DC6B7BCD18A9,-7.508,-5.36206198882795,1152,155,997,997,extreme_disagreement,c1ccc(C[NH2+]CCc2ccc3ccccc3c2)cc1
ATP-HTVS-132BACAA4698,-6.807,-4.75722904561426,1418,422,996,996,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-BAD00D53E534,-10.028,-3.92227530838364,11,1007,-996,996,extreme_disagreement,O=C(Nc1cnc2ccccc2c1C#CCNCc1ccccc1)c1ccccc1
ATP-HTVS-A345DB3E7236,-8.437,-2.29234877703406,473,1467,-994,994,extreme_disagreement,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-EB12E3425930,-8.471,-2.57688650787329,431,1424,-993,993,extreme_disagreement,c1ccc(CNCc2cc(OCc3ccccc3)c3ccccc3c2)cc1
ATP-HTVS-5E6DF5CA027C,-7.615,-5.56952994029835,1103,113,990,990,extreme_disagreement,c1ccc(C[NH2+]Cc2ccncc2OCc2ccccc2)cc1
ATP-HTVS-C924AED67E53,-7.441,-5.19276246888143,1189,200,989,989,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-95D98DD03D76,-8.37,-1.84497504190729,531,1519,-988,988,extreme_disagreement,O=C(CCc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-9F81472CEEC6,-9.818,-3.92700618408481,22,1003,-981,981,extreme_disagreement,O=C(Nc1ncc(C#CC[NH2+]Cc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-086F5E4227DC,-7.144,-4.91629733977056,1316,338,978,978,extreme_disagreement,c1ccc(CNc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-EF3EA56789AA,-8.611,-3.31985533975518,332,1307,-975,975,extreme_disagreement,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-A0BE83379585,-8.867,-3.689922438493,186,1161,-975,975,extreme_disagreement,O=C(NCc1ccccc1)c1cc(-c2cccnc2)nc2ccccc12
ATP-HTVS-8EB0CBA3C42A,-8.553,-3.17605029065516,369,1344,-975,975,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-093491EAEBEC,-9.001,-3.78030398240935,124,1098,-974,974,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2F9574F7896C,-7.122,-4.88693887294164,1326,352,974,974,extreme_disagreement,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1Nc1ccccc1
ATP-HTVS-0A1D74055304,-7.446,-5.16115024103222,1184,211,973,973,extreme_disagreement,c1ccc(CC[NH2+]Cc2c(OCc3ccccc3)ccc3ccccc23)cc1
ATP-HTVS-0A53D5277C22,-8.377,-2.02757734796739,526,1499,-973,973,extreme_disagreement,c1ccc(CNCc2cc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-D60AE40A828F,-8.574,-3.23776842830741,355,1327,-972,972,extreme_disagreement,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-17C024B1EE7E,-8.802,-3.63222262321622,219,1190,-971,971,extreme_disagreement,c1ccc(CCNc2nc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-2E3E6C1A8749,-7.404,-5.1012505243429,1210,240,970,970,extreme_disagreement,O=C(Cc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-772EF906400E,-7.744,-5.7472783149045,1041,71,970,970,extreme_disagreement,O=C(Cc1ccccc1)n1nc(-c2ccccc2)cc1CC[NH2+]Cc1ccccc1
ATP-HTVS-06E5BAB39855,-7.572,-5.39055779577526,1117,148,969,969,extreme_disagreement,c1ccc(CC[NH2+]Cc2nc3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-D35FD22B1728,-8.661,-3.43240787781769,309,1277,-968,968,extreme_disagreement,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-555FA00075E9,-7.384,-5.07013627124325,1224,257,967,967,extreme_disagreement,O=C(CCc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-1714ADEB4D31,-8.983,-3.77942895653008,135,1099,-964,964,extreme_disagreement,O=C(Nc1cnc2ccccc2c1C#CCNCc1ccccc1)c1ccccc1
ATP-HTVS-9702CFD2E9A2,-7.388,-5.06834388681742,1221,258,963,963,extreme_disagreement,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-69A2FC5C8ACC,-7.267,-4.95097795180845,1275,314,961,961,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-01DF3EF44742,-5.752,-4.47878814702221,1586,626,960,960,extreme_disagreement,O=C(Nc1ccccc1)c1ccncc1Nc1ccccc1
ATP-HTVS-2AC4031F681F,-8.784,-3.63036145484555,232,1191,-959,959,extreme_disagreement,c1ccc(CNCc2[nH+]c3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-C81E0B2D019D,-8.407,-2.32050689496983,505,1462,-957,957,extreme_disagreement,O=C(Nc1ccccc1)c1c(NCc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-EAD1C8AFD4A9,-7.535,-5.26198123496492,1137,181,956,956,extreme_disagreement,c1ccc(-n2cc(C[NH2+]Cc3cccc(C[NH+]4CCCC4)c3)c(-c3ccncc3)n2)cc1
ATP-HTVS-5FA879ADA4FF,-8.54,-3.2287697992891,376,1332,-956,956,extreme_disagreement,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-ADF1B73D9E23,-8.58,-3.33624518864466,350,1300,-950,950,extreme_disagreement,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-80A1BADD16E7,-8.894,-3.75469145667868,172,1121,-949,949,extreme_disagreement,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-D38DE888E88F,-7.263,-4.92632171049192,1277,329,948,948,extreme_disagreement,O=C(Nc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-D4F4D34A0DC7,-7.528,-5.21896454262999,1141,193,948,948,extreme_disagreement,c1ccc(CCNc2cc(COc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-AD26772F5837,-9.426,-3.9477833682894,43,984,-941,941,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-B8D4F4CA2980,-7.537,-5.21646540592077,1135,195,940,940,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-138C9DBD3419,-7.285,-4.92660496634571,1268,328,940,940,extreme_disagreement,c1ccc(C[NH2+]CCOc2cccc3ccccc23)cc1
ATP-HTVS-512BF8EF5FA0,-8.375,-2.30799305500322,527,1465,-938,938,extreme_disagreement,C(#Cc1cccnc1)CNc1nc2ccccc2nc1NCCc1ccccc1
ATP-HTVS-43DEA6C9D172,-7.665,-5.40917104855102,1080,142,938,938,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2cccc3c2NCCC3)N1Cc1ccccc1
ATP-HTVS-A4BDF0A6C58A,-7.764,-5.67800417241926,1023,87,936,936,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-6AEF3DDEB613,-8.406,-2.44931978858572,506,1442,-936,936,extreme_disagreement,O=C(Cn1c(NCc2ccccc2)[nH+]c2ccccc21)c1ccccc1
ATP-HTVS-86DDC209E59E,-7.366,-4.96699344701445,1235,306,929,929,extreme_disagreement,c1ccc(C[NH2+]Cc2c[nH]nc2OCc2ccccc2)cc1
ATP-HTVS-0161AEC2E23E,-7.17,-4.83483869865031,1310,383,927,927,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-C36315435956,-7.751,-5.57643667589892,1037,112,925,925,extreme_disagreement,c1ccc(C[NH2+]Cc2ccncc2OCc2ccccc2)cc1
ATP-HTVS-C7C112B42D2F,-9.086,-3.89780127969631,102,1027,-925,925,extreme_disagreement,O=C(Cc1ccccc1)Nc1ncc(Nc2ccccc2)c2ccccc12
ATP-HTVS-64561A556005,-6.983,-4.72497821014762,1368,444,924,924,extreme_disagreement,O=C(Nc1nc2ccccc2cc1Nc1ccccc1)c1ccccc1
ATP-HTVS-46F5C2C02CE5,-7.53,-5.15240839453565,1139,216,923,923,extreme_disagreement,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-2598958FABEA,-7.199,-4.84376240773032,1303,380,923,923,extreme_disagreement,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-657E323E2351,-9.237,-3.94729667946488,68,986,-918,918,extreme_disagreement,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-59E59E09D09E,-8.706,-3.6193170272175,279,1196,-917,917,extreme_disagreement,O=C(CNc1nc2ccccc2nc1NCc1ccccc1)NCc1ccccc1
ATP-HTVS-E08CF4D489F1,-7.659,-5.31324249686981,1086,171,915,915,extreme_disagreement,C(=Nn1cc(-c2ccccc2)[nH+]c1Nc1ccccc1)c1ccccc1
ATP-HTVS-4DC88D9567D5,-6.632,-4.57272995839587,1462,548,914,914,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-925A357E73C9,-7.646,-5.27050292570935,1092,180,912,912,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nn2)cc1
ATP-HTVS-954980F32CB7,-7.311,-4.89048614238512,1260,350,910,910,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-8E17E50AE6CE,-7.444,-5.01745075970374,1186,276,910,910,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-E3DAAD165412,-8.894,-3.81299423918562,172,1078,-906,906,extreme_disagreement,O=C(NCCc1ccccc1)c1cn(CCc2ccccc2)c2ccccc2c1=O
ATP-HTVS-F8CA9C936D19,-7.611,-5.1904878490302,1105,202,903,903,extreme_disagreement,O=C(Cc1nc(C[NH2+]Cc2ccccc2)cs1)Nc1ccccc1
ATP-HTVS-B64EA431F59B,-8.374,-2.52173005455312,528,1429,-901,901,extreme_disagreement,O=C(NCc1cn(-c2ccccc2)nc1-c1ccccc1)Nc1ccccc1
ATP-HTVS-C3FD34132B6A,-8.858,-3.79369634306654,191,1090,-899,899,extreme_disagreement,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-83530B88E656,-8.161,-1.07559731526357,711,1606,-895,895,extreme_disagreement,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-91FE8B97AF5D,-7.101,-4.73078737167212,1335,440,895,895,extreme_disagreement,O=C(NCc1ccccc1)c1cscc1NCc1ccccc1
ATP-HTVS-37F8BE6B2288,-7.501,-5.04750284427241,1156,264,892,892,extreme_disagreement,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-159CD8CCFA6D,-7.754,-5.41069228280643,1031,141,890,890,extreme_disagreement,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-2F483D9FE7EF,-7.642,-5.18208981650727,1093,204,889,889,extreme_disagreement,O=C(Nc1ccccc1)c1c[nH]c2ccccc2c1=[NH+]CCc1ccccc1
ATP-HTVS-E4F9B23534EC,-8.564,-3.51572361824398,362,1246,-884,884,extreme_disagreement,O=C(Nc1ccc(Cc2ccccc2)c(-c2ccccc2)c1)c1ccccc1
ATP-HTVS-72573E055255,-8.996,-3.92562679842299,125,1005,-880,880,extreme_disagreement,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NNc1ccccc1
ATP-HTVS-E80053830AA7,-7.874,-5.71676491929545,954,77,877,877,extreme_disagreement,C(=NOCc1ccccc1)c1cn(Cc2ccccc2)nn1
ATP-HTVS-E1EEBF193F90,-8.975,-3.90988889867968,139,1016,-877,877,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-E38D6BC47DFC,-8.978,-3.9129454134309,138,1014,-876,876,extreme_disagreement,O=C(Cc1ccccc1)Nc1c(NCCc2ccccc2)cnc2ccccc12
ATP-HTVS-593FD885E4E3,-5.416,-4.33455882161783,1616,741,875,875,extreme_disagreement,O=C(Nc1ccccc1)c1sc2ccccc2c1[NH2+]Cc1ccccc1
ATP-HTVS-E00D3A602E3C,-8.78,-3.76791451201623,235,1109,-874,874,extreme_disagreement,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-269AF530E7D7,-8.461,-3.31438144217332,440,1311,-871,871,extreme_disagreement,c1ccc(CCNCc2[nH+]c3ccccc3n2Cc2ccccc2)cc1
ATP-HTVS-5359DC82CCCB,-8.282,-2.1582596766007,618,1488,-870,870,extreme_disagreement,c1ccc(CCNCc2c(OCc3ccccc3)ccc3ccccc23)cc1
ATP-HTVS-E5C360ABD75A,-8.552,-3.52526447251425,371,1239,-868,868,extreme_disagreement,O=C(Nc1ccccc1)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-514A7FD93F10,-8.436,-3.19134530307272,474,1339,-865,865,extreme_disagreement,c1ccc(CCNc2ncc(Cc3ccccc3)c3ccccc23)cc1
ATP-HTVS-5993E100A2C1,-6.2,-4.42551578845515,1534,670,864,864,extreme_disagreement,O=C(CCNc1ccccc1)n1c(-c2ccccc2)cc(=O)c2ccccc21
ATP-HTVS-D3D42427DD6F,-6.628,-4.50769007972124,1463,600,863,863,extreme_disagreement,O=C(Cc1ccccc1)Nc1ccncc1NCc1ccccc1
ATP-HTVS-CE22382A0684,-8.484,-3.43201661646533,416,1278,-862,862,extreme_disagreement,O=C(Cc1ccccc1)Nc1ncc(Nc2ccccc2)c2ccccc12
ATP-HTVS-C6C7CCEB60F2,-8.448,-3.27279384994009,458,1319,-861,861,extreme_disagreement,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-7820955A714C,-7.756,-5.31391102473887,1030,169,861,861,extreme_disagreement,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-B1DCCC83FEFE,-8.589,-3.60920673182249,341,1202,-861,861,extreme_disagreement,O=C(Cn1c(COc2ccccc2)nc2ccccc21)NCc1ccccc1
ATP-HTVS-53075BACB2C6,-7.326,-4.80489479019906,1252,392,860,860,extreme_disagreement,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-E124973F868C,-7.79,-5.38528221036345,1009,150,859,859,extreme_disagreement,O=C(NCc1sc2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-92BA88CED8DA,-7.964,-6.1795954276148,882,24,858,858,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)cn2)cc1
ATP-HTVS-7AEE8A51E1B1,-7.752,-5.27944754786965,1034,176,858,858,extreme_disagreement,c1ccc(CNc2nc(-c3ccccc3)nc3ccccc23)cc1
ATP-HTVS-FF886C71D805,-7.218,-4.73008693975647,1298,441,857,857,extreme_disagreement,O=C(NCCNC(=O)c1oc2ccccc2c1COc1ccccc1)c1ccccc1
ATP-HTVS-5A1C186863E4,-8.22,-1.80644285330172,666,1523,-857,857,extreme_disagreement,c1ccc(CCNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-B9E16686FC4A,-8.239,-1.96871524107972,650,1506,-856,856,extreme_disagreement,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-4FCAA645F202,-8.885,-3.88704986552746,179,1033,-854,854,extreme_disagreement,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-6A9F3E67E2B3,-7.746,-5.24384455386127,1039,186,853,853,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-BDD1C4453981,-7.934,-5.88652840899261,903,51,852,852,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-C7E1AC016800,-7.705,-5.17568981140632,1059,207,852,852,extreme_disagreement,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-B6BB4D9D6C90,-7.459,-4.93015311685867,1175,324,851,851,extreme_disagreement,O=C(NCc1cn(-c2ccccc2)nc1-c1ccncc1)c1ccccc1
ATP-HTVS-D57FDE5925BA,-7.743,-5.21548994923698,1043,196,847,847,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-8CA7F3DFAEDE,-9.328,-4.07577782355127,55,900,-845,845,extreme_disagreement,O=C(NCCc1ccccc1)c1cn(-c2ccccc2)c(=O)c2ccccc12
ATP-HTVS-B7368E70BBC8,-7.834,-5.42596798797349,980,136,844,844,extreme_disagreement,c1ccc(CC[NH2+]Cc2ccc(OCc3ccccc3)cn2)cc1
ATP-HTVS-E79C34F2E4E5,-8.147,-1.57894444888753,722,1565,-843,843,extreme_disagreement,O=C(NCCc1ccccc1)c1cc(=O)c2ccccc2n1Cc1ccccc1
ATP-HTVS-D33A0E291F08,-7.588,-5.02808595155106,1113,272,841,841,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-20B250E7AB9A,-7.972,-6.11096576140097,872,31,841,841,extreme_disagreement,O=C(Cc1ccccc1)n1nc(-c2ccccc2)cc1CC[NH2+]Cc1ccccc1
ATP-HTVS-0AE85D2EF5B8,-7.746,-5.19876401981564,1039,199,840,840,extreme_disagreement,O=C(Nc1ncc(C#Cc2ccccc2)nc1-c1ccccc1)c1ccccc1
ATP-HTVS-3BC1681A99C2,-7.86,-5.51048708846831,962,123,839,839,extreme_disagreement,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-C563D945857F,-7.418,-4.87323135287313,1201,363,838,838,extreme_disagreement,O=C(NCc1ccccc1)c1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-866AD4D93294,-5.746,-4.31974923306793,1588,751,837,837,extreme_disagreement,O=C(Nc1ccccc1)c1sccc1Nc1ccccc1
ATP-HTVS-E50B3258D66C,-8.293,-2.4636696100415,602,1439,-837,837,extreme_disagreement,c1ccc(CCNc2nc(NCc3ccc4c(c3)OCO4)c3ccccc3[nH+]2)cc1
ATP-HTVS-85577F90127E,-8.524,-3.55311571776964,388,1224,-836,836,extreme_disagreement,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-35279CDCCBE9,-7.303,-4.75400232538984,1263,427,836,836,extreme_disagreement,c1ccc(CNCc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-1C463A9823EA,-6.126,-4.36776645444333,1544,709,835,835,extreme_disagreement,O=C(CNc1c(NC(=O)c2ccccc2)c[nH+]c2ccccc12)Nc1ccccc1
ATP-HTVS-4C511AF0E5BD,-7.244,-4.70375095023499,1286,452,834,834,extreme_disagreement,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-8B5B7778DF28,-8.788,-3.83445232620567,230,1063,-833,833,extreme_disagreement,O=C(Nc1ccc(Nc2ccccc2)cn1)c1ccccc1
ATP-HTVS-B1FBA11D65B8,-8.839,-3.88074631091063,204,1037,-833,833,extreme_disagreement,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-2C366CB23264,-7.26,-4.72014352318489,1278,447,831,831,extreme_disagreement,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nn2)cc1
